branch,issue,expected_episodes,episodes_consumed,missing_episodes,failed_episodes,succeeded_episodes
expanded_baseline,#118,1152,1152,0,499,653
generalization_robustness_v2,#124,1200,1200,0,172,1028
dagger,#84,405,405,0,265,140
successor_prediction,#89/#99,90,90,0,44,46
curriculum_modality,#119,567,567,0,103,464
